query_id,rank,document_id,score
10845,5,568220,0.5802141
10845,6,86636,0.57878804
10845,7,453948,0.57622826
10845,8,61109,0.57464045
10845,9,206350,0.5730893
10845,10,475888,0.57043827
8116,1,147002,0.72489655
8116,2,251604,0.71609056
8116,3,327560,0.7004052
8116,4,113800,0.6900896
8116,5,433032,0.6840087
8116,6,528516,0.66093093
8116,7,98150,0.6606226
8116,8,550661,0.65787417
8116,9,586851,0.6578394
8116,10,404224,0.6506243
9633,1,353048,0.6899763
9633,2,162884,0.6736456
9633,3,161309,0.67339295
9633,4,470761,0.67235327
9633,5,534418,0.6691737
9633,6,406378,0.6649301
9633,7,320699,0.6568549
9633,8,274400,0.6541944
9633,9,268926,0.6527334
9633,10,541528,0.6504111
5710,1,412830,0.6362885
5710,2,403916,0.63226044
5710,3,278638,0.62635446
5710,4,241928,0.6243906
5710,5,538687,0.6210058
5710,6,88417,0.6150506
5710,7,507829,0.612262
5710,8,227364,0.6108701
5710,9,265314,0.60403204
5710,10,91671,0.60317
9824,1,574777,0.7082983
9824,2,466255,0.6545931
9824,3,491973,0.649222
9824,4,253135,0.64500713
9824,5,350680,0.6449162
9824,6,562259,0.6414567
9824,7,89591,0.6407951
9824,8,169772,0.6314395
9824,9,431459,0.6261792
9824,10,459239,0.6204431
7529,1,89297,0.72052026
7529,2,211810,0.71220946
7529,3,464337,0.7093853
7529,4,242934,0.7022879
7529,5,287537,0.6969607
7529,6,464668,0.6942285
7529,7,293626,0.69060576
7529,8,134011,0.69001436
7529,9,65587,0.68861675
7529,10,514529,0.68466824
475,1,366761,0.79327923
475,2,431685,0.7688731
475,3,58611,0.7479277
475,4,504317,0.7172228
475,5,131483,0.71513164
475,6,397510,0.70780087
475,7,506108,0.70573395
475,8,260603,0.66861737
475,9,121393,0.6654773
475,10,234510,0.66485894
5021,1,465971,0.68558294
5021,2,471643,0.6791261
5021,3,189341,0.6631785
5021,4,436557,0.6594367
5021,5,108579,0.65781796
5021,6,483564,0.65548295
5021,7,517935,0.65309477
5021,8,238173,0.6511079
5021,9,283008,0.6489002
5021,10,49893,0.6486453
9548,1,88311,0.7454885
9548,2,70702,0.73417795
9548,3,404800,0.72666574
9548,4,65567,0.7200702
9548,5,324012,0.71772027
9548,6,594257,0.71762097
9548,7,484599,0.7106943
9548,8,106620,0.70998085
9548,9,495774,0.7085503
9548,10,423658,0.7082616
7592,1,457135,0.71780264
7592,2,81941,0.70962554
7592,3,84036,0.70564026
7592,4,26357,0.7020549
7592,5,264565,0.7008351
7592,6,195526,0.6963272
7592,7,589139,0.6797745
7592,8,569720,0.6770538
7592,9,119416,0.67483693
7592,10,308307,0.6683493
2968,1,388646,0.7413712
2968,2,242124,0.7275224
2968,3,106027,0.7201208
2968,4,241819,0.7176336
2968,5,349706,0.7168606
2968,6,405183,0.71601665
2968,7,202140,0.70326614
2968,8,307206,0.70226055
2968,9,565684,0.69941425
2968,10,187196,0.6988238
7758,1,79766,0.7502779
7758,2,43432,0.74889207
7758,3,351011,0.73325443
7758,4,558566,0.73206836
7758,5,580364,0.72916985
7758,6,412223,0.7242093
7758,7,28604,0.7239337
7758,8,184051,0.72391665
7758,9,524940,0.71723086
7758,10,501748,0.7162192
3612,1,89484,0.7890862
3612,2,37152,0.7686433
3612,3,456436,0.73490185
3612,4,118712,0.7345656
3612,5,591436,0.73303884
3612,6,310636,0.73290133
3612,7,165548,0.73108757
3612,8,146632,0.72828805
3612,9,181158,0.72363496
3612,10,522658,0.7224156
10596,1,316838,0.7975205
10596,2,208070,0.7888553
10596,3,164008,0.78862816
10596,4,105343,0.7880511
10596,5,284235,0.782287
10596,6,413041,0.7746756
10596,7,394244,0.77338874
10596,8,112714,0.7714817
10596,9,72024,0.76987636
10596,10,584295,0.7669874
4153,1,322806,0.74103606
4153,2,197241,0.73638415
4153,3,580963,0.7349491
4153,4,154229,0.72153044
4153,5,17823,0.719167
4153,6,283851,0.7145755
4153,7,160170,0.7114596
4153,8,83860,0.70739496
4153,9,28348,0.70594084
4153,10,365295,0.7029462
4409,1,102088,0.7146255
4409,2,102326,0.709227
4409,3,268078,0.67710257
4409,4,243732,0.67625797
4409,5,360682,0.6620599
4409,6,223841,0.65894604
4409,7,115066,0.65754527
4409,8,2755,0.6562746
4409,9,477657,0.64899576
4409,10,380773,0.6426437
5369,1,409927,0.67988956
5369,2,525129,0.6604094
5369,3,208909,0.65855193
5369,4,201447,0.6566863
5369,5,345697,0.6541722
5369,6,152279,0.6530222
5369,7,244650,0.65300244
5369,8,33673,0.6515193
5369,9,402441,0.6512388
5369,10,371188,0.65114635
2070,1,587737,0.7370131
2070,2,597571,0.718389
2070,3,578357,0.7034592
2070,4,469515,0.7001398
2070,5,550303,0.69483006
2070,6,484313,0.6914871
2070,7,136438,0.6754166
2070,8,258581,0.6718515
2070,9,590209,0.67126375
2070,10,261389,0.6672846
5505,1,100387,0.8318941
5505,2,495344,0.8135809
5505,3,249228,0.7254864
5505,4,546380,0.71799076
5505,5,484596,0.71007144
5505,6,544947,0.70500517
5505,7,156640,0.6975522
5505,8,339295,0.69334924
5505,9,205075,0.69188416
5505,10,220206,0.69175524
6611,1,198764,0.7147455
6611,2,293679,0.710057
6611,3,236006,0.7045919
6611,4,252918,0.6982373
6611,5,549364,0.6972532
6611,6,331492,0.69715565
6611,7,7969,0.6923411
6611,8,581635,0.68821776
6611,9,219208,0.68592536
6611,10,328754,0.68220365
11039,1,91183,0.7724619
11039,2,508534,0.7252588
11039,3,420727,0.71523046
11039,4,353625,0.7036356
11039,5,5203,0.7000004
11039,6,287876,0.6952049
11039,7,552383,0.68789905
11039,8,392924,0.6822789
11039,9,531051,0.6817433
11039,10,534837,0.6813296
5460,1,7597,0.7142622
5460,2,470716,0.7134564
5460,3,482183,0.709805
5460,4,5827,0.7082584
5460,5,599499,0.7064636
5460,6,522341,0.7057644
5460,7,256829,0.7051376
5460,8,353911,0.7046606
5460,9,257248,0.7042372
5460,10,31189,0.70370686
7925,1,581579,0.7387518
7925,2,133644,0.73733795
7925,3,474384,0.7336323
7925,4,407602,0.73340523
7925,5,591436,0.72883844
7925,6,89460,0.7279656
7925,7,581866,0.722118
7925,8,44461,0.719273
7925,9,568200,0.7192078
7925,10,37040,0.71475214
4286,1,70460,0.8028172
4286,2,10531,0.7185862
4286,3,201856,0.70193195
4286,4,155640,0.696841
4286,5,229239,0.6934887
4286,6,377477,0.6908486
4286,7,117627,0.6880994
4286,8,151817,0.68779767
4286,9,443903,0.687701
4286,10,462921,0.68714845
3789,1,492856,0.7116296
3789,2,274573,0.690763
3789,3,459724,0.66637266
3789,4,129862,0.6656287
3789,5,598414,0.644809
3789,6,62908,0.6446687
3789,7,234161,0.644472
3789,8,336053,0.64052606
3789,9,393883,0.6387271
3789,10,42329,0.63304716
5228,1,259476,0.71939266
5228,2,117661,0.7164068
5228,3,32455,0.7138684
5228,4,344398,0.7129477
5228,5,322424,0.71080846
5228,6,214934,0.7106346
5228,7,304330,0.70811796
5228,8,574060,0.69569516
5228,9,544992,0.6945295
5228,10,240232,0.69372016
2685,1,549359,0.66849816
2685,2,68404,0.6630155
2685,3,501407,0.65722346
2685,4,116992,0.6533785
2685,5,382005,0.65001243
2685,6,575552,0.6440525
2685,7,87720,0.64310956
2685,8,232983,0.64301455
2685,9,440469,0.63889414
2685,10,104492,0.63571024
8702,1,157759,0.7817298
8702,2,36453,0.76928425
8702,3,194605,0.76771885
8702,4,135363,0.755538
8702,5,529958,0.75253856
8702,6,193717,0.7481848
8702,7,6771,0.73642933
8702,8,382381,0.73462
8702,9,414448,0.7251557
8702,10,420722,0.72110426
1877,1,178697,0.8384183
1877,2,590310,0.79054844
1877,3,195637,0.77015936
1877,4,181652,0.76600945
1877,5,507476,0.73718387
1877,6,17166,0.7354096
1877,7,406561,0.7343819
1877,8,280021,0.7309181
1877,9,367577,0.73088264
1877,10,396968,0.72977614
10645,1,319182,0.7829967
10645,2,271504,0.76790345
10645,3,148632,0.7616235
10645,4,441176,0.7560251
10645,5,516607,0.7549854
10645,6,269169,0.7530156
10645,7,117696,0.7521366
10645,8,294855,0.7497946
10645,9,476138,0.7460147
10645,10,108721,0.74487317
1090,1,446454,0.7591483
1090,2,545902,0.7520079
1090,3,220025,0.7427223
1090,4,16051,0.73589385
1090,5,548718,0.73491204
1090,6,254245,0.7299168
1090,7,209238,0.7280643
1090,8,179365,0.7241167
1090,9,517637,0.72317433
1090,10,296146,0.7189042
7080,1,596518,0.78819454
7080,2,161155,0.75768435
7080,3,151037,0.7454736
7080,4,187761,0.74442226
7080,5,536610,0.7401837
7080,6,571124,0.737697
7080,7,311782,0.72954905
7080,8,436530,0.7291619
7080,9,438419,0.7252383
7080,10,407602,0.7210491
6122,1,496166,0.7267792
6122,2,425559,0.6528923
6122,3,118246,0.6437335
6122,4,80269,0.62599313
6122,5,531934,0.6248139
6122,6,459724,0.62348807
6122,7,53840,0.6231017
6122,8,461042,0.6145558
6122,9,403515,0.61281747
6122,10,414892,0.6127888
3682,1,75686,0.68356514
3682,2,35500,0.6752722
3682,3,434788,0.6713666
3682,4,247313,0.6700895
3682,5,142110,0.6672889
3682,6,329662,0.66513103
3682,7,84761,0.6573052
3682,8,94690,0.6547708
3682,9,405206,0.6540604
3682,10,5573,0.6507864
4514,1,156211,0.7820283
4514,2,240894,0.73663116
4514,3,408336,0.72995055
4514,4,426270,0.72858787
4514,5,479398,0.726037
4514,6,352485,0.71880096
4514,7,471825,0.70399946
4514,8,180404,0.7002132
4514,9,317429,0.6978346
4514,10,174002,0.6857607
8507,1,27015,0.7618765
8507,2,72024,0.7542598
8507,3,474384,0.7449307
8507,4,568200,0.7436253
8507,5,89460,0.7430717
8507,6,217837,0.7401801
8507,7,301552,0.73748857
8507,8,344283,0.73336315
8507,9,499877,0.73145604
8507,10,99132,0.72752655
6221,1,208842,0.73014104
6221,2,589582,0.7241374
6221,3,414534,0.71898746
6221,4,535742,0.7126617
6221,5,37070,0.7116686
6221,6,507544,0.710601
6221,7,352363,0.7103147
6221,8,116700,0.7079905
6221,9,5188,0.7074891
6221,10,98294,0.7073037
1819,1,176017,0.764662
1819,2,88973,0.74360144
1819,3,56129,0.73704374
1819,4,38571,0.73529124
1819,5,250285,0.73457944
1819,6,303685,0.7317354
1819,7,165691,0.7267888
1819,8,547773,0.71579415
1819,9,250702,0.7118516
1819,10,93972,0.71145207
6468,1,548970,0.75940406
6468,2,414448,0.7198941
6468,3,136520,0.71282893
6468,4,72789,0.70360863
6468,5,464810,0.70233953
6468,6,189858,0.70205283
6468,7,271741,0.7013033
6468,8,223687,0.69577205
6468,9,30631,0.6920842
6468,10,148141,0.69057244
3008,1,44105,0.7290187
3008,2,231688,0.71776664
3008,3,257644,0.713345
3008,4,47441,0.70978355
3008,5,597265,0.7094516
3008,6,222476,0.70210683
3008,7,230612,0.70029056
3008,8,592780,0.698179
3008,9,251846,0.6968218
3008,10,53447,0.696089
9925,1,374309,0.7917643
9925,2,280111,0.7775154
9925,3,303489,0.7544203
9925,4,144521,0.74917907
9925,5,291220,0.72241485
9925,6,135128,0.71738255
9925,7,541219,0.7104782
9925,8,341293,0.69360363
9925,9,20675,0.68777955
9925,10,289120,0.6846051
4007,1,556220,0.71863496
4007,2,260385,0.7127371
4007,3,177528,0.69087297
4007,4,515233,0.67609894
4007,5,370542,0.67187023
4007,6,249322,0.6699929
4007,7,388704,0.66947895
4007,8,159162,0.6602751
4007,9,315552,0.657418
4007,10,205341,0.65543103
6644,1,110198,0.6775647
6644,2,355870,0.6679368
6644,3,39783,0.6656763
6644,4,271596,0.6654508
6644,5,41383,0.6527829
6644,6,497522,0.64729047
6644,7,298587,0.64354336
6644,8,475527,0.64272803
6644,9,446807,0.63479865
6644,10,115702,0.6346736
6420,1,127452,0.79331493
6420,2,105343,0.7162936
6420,3,394244,0.70043
6420,4,112714,0.6974689
6420,5,169062,0.69180346
6420,6,565568,0.68307924
6420,7,558566,0.68195766
6420,8,580364,0.68165565
6420,9,494727,0.68108845
6420,10,412223,0.6794441
6713,1,147853,0.83053017
6713,2,692,0.7064079
6713,3,192120,0.678671
6713,4,481114,0.67464685
6713,5,473523,0.66799414
6713,6,106735,0.6633805
6713,7,113632,0.64904845
6713,8,4167,0.6345416
6713,9,320362,0.62922734
6713,10,545497,0.6267458
4844,1,275257,0.79106367
4844,2,301062,0.7139293
4844,3,563092,0.7027827
4844,4,192193,0.7021688
4844,5,101580,0.6919111
4844,6,453480,0.69108546
4844,7,208934,0.68881136
4844,8,152265,0.6869467
4844,9,111033,0.6866455
4844,10,290562,0.68340147
7463,1,51640,0.72413504
7463,2,107350,0.7109875
7463,3,577951,0.7064673
7463,4,495717,0.7062522
7463,5,317399,0.7056274
7463,6,290631,0.702705
7463,7,260383,0.7017708
7463,8,243397,0.70065486
7463,9,111871,0.7004868
7463,10,178303,0.69971293
6479,1,404339,0.7903693
6479,2,272008,0.7462738
6479,3,294718,0.7154131
6479,4,537222,0.7086564
6479,5,130188,0.70582867
6479,6,287322,0.705389
6479,7,477683,0.70444244
6479,8,134430,0.702834
6479,9,234983,0.70226574
6479,10,503981,0.7011704
10267,1,178693,0.69660187
10267,2,146643,0.6647882
10267,3,87520,0.6559552
10267,4,540553,0.6511817
10267,5,569632,0.64683735
10267,6,318584,0.64679635
10267,7,143393,0.6378498
10267,8,326398,0.63774973
10267,9,505993,0.6298616
10267,10,257483,0.6285788
7622,1,362037,0.7333711
7622,2,81206,0.7295401
7622,3,416796,0.72763246
7622,4,273631,0.72692525
7622,5,94373,0.7240951
7622,6,136047,0.7209506
7622,7,427206,0.71475255
7622,8,457945,0.70854896
7622,9,157923,0.7076344
7622,10,544858,0.7065358
10979,1,362762,0.71724516
10979,2,121158,0.69470656
10979,3,503505,0.69296265
10979,4,389501,0.6833708
10979,5,384221,0.6807134
10979,6,206683,0.66669744
10979,7,305676,0.6611859
10979,8,45065,0.6597671
10979,9,362473,0.65836215
10979,10,298833,0.6553258
2498,1,90230,0.6613297
2498,2,93638,0.66060716
2498,3,229744,0.65548
2498,4,390368,0.6528157
2498,5,125111,0.6516355
2498,6,396010,0.64828897
2498,7,401297,0.648257
2498,8,365456,0.647197
2498,9,24046,0.6439056
2498,10,142623,0.64279103
2010,1,233877,0.7052053
2010,2,189120,0.6975852
2010,3,174034,0.6905986
2010,4,571006,0.6897249
2010,5,111771,0.6746575
2010,6,517410,0.67164135
2010,7,413681,0.6648593
2010,8,44256,0.6611387
2010,9,158968,0.65876436
2010,10,333315,0.6519549
3767,1,90632,0.6992763
3767,2,49321,0.6587446
3767,3,531137,0.650439
3767,4,260580,0.6450311
3767,5,257646,0.6434533
3767,6,401125,0.64337236
3767,7,97686,0.6427976
3767,8,125204,0.6369842
3767,9,538217,0.63568807
3767,10,430498,0.63248014
7145,1,454596,0.7502664
7145,2,41625,0.7414437
7145,3,549364,0.73923904
7145,4,17923,0.7307234
7145,5,81458,0.71921843
7145,6,416839,0.7136692
7145,7,301580,0.7081444
7145,8,577832,0.70335066
7145,9,428619,0.70168173
7145,10,205280,0.7009969
6554,1,315345,0.6789745
6554,2,63848,0.66508687
6554,3,516880,0.66260153
6554,4,583203,0.6612025
6554,5,90858,0.65985847
6554,6,532211,0.6582886
6554,7,1034,0.6540886
6554,8,403701,0.6536325
6554,9,264237,0.6532433
6554,10,88575,0.6519792
9556,1,37040,0.7250787
9556,2,218670,0.72290766
9556,3,78053,0.69201636
9556,4,105343,0.6905646
9556,5,227304,0.6905607
9556,6,310636,0.6878973
9556,7,57520,0.6871767
9556,8,154768,0.6843837
9556,9,179564,0.68133026
9556,10,265365,0.678046
2445,1,431685,0.84493774
2445,2,72321,0.6795889
2445,3,366761,0.6757951
2445,4,34087,0.6682313
2445,5,234615,0.6634371
2445,6,331248,0.66168225
2445,7,341220,0.6575477
2445,8,397510,0.65670496
2445,9,461527,0.6477959
2445,10,502283,0.64717925
6410,1,325818,0.7120541
6410,2,492212,0.7039464
6410,3,479420,0.69512117
6410,4,454610,0.6941403
6410,5,112208,0.69214576
6410,6,120059,0.686553
6410,7,101852,0.6856808
6410,8,295993,0.6830689
6410,9,39436,0.68124306
6410,10,70194,0.6806499
5155,1,76523,0.6786896
5155,2,17827,0.6740098
5155,3,462892,0.6725862
5155,4,301604,0.6724888
5155,5,117921,0.6724414
5155,6,52785,0.6701907
5155,7,192894,0.66787916
5155,8,568929,0.6673547
5155,9,382452,0.6662264
5155,10,464166,0.6635288
5030,1,13511,0.6690002
5030,2,127015,0.66422445
5030,3,295344,0.6594919
5030,4,378994,0.65413004
5030,5,173986,0.6493122
5030,6,371759,0.6466816
5030,7,227192,0.64646816
5030,8,599523,0.6450463
5030,9,75486,0.6450216
5030,10,508764,0.638479
6252,1,104988,0.697338
6252,2,316149,0.6811366
6252,3,443413,0.6807354
6252,4,102088,0.68055785
6252,5,47441,0.67880976
6252,6,47565,0.6787183
6252,7,495791,0.67791396
6252,8,252737,0.6777266
6252,9,141551,0.6767381
6252,10,565762,0.67516494
885,1,254968,0.70535964
885,2,588719,0.7030024
885,3,89888,0.7002145
885,4,422484,0.6950158
885,5,516678,0.6932776
885,6,472336,0.6916947
885,7,301792,0.68993515
885,8,99449,0.6881604
885,9,187835,0.6875229
885,10,587220,0.686872
7377,1,69771,0.6917157
7377,2,52252,0.6748233
7377,3,501153,0.67284876
7377,4,36284,0.6709354
7377,5,502271,0.6705396
7377,6,462984,0.6700077
7377,7,555237,0.66786355
7377,8,492506,0.6618146
7377,9,172703,0.65901065
7377,10,293679,0.65881395
4031,1,318864,0.73360944
4031,2,67253,0.7293381
4031,3,115741,0.72814226
4031,4,488638,0.72277975
4031,5,266481,0.72272086
4031,6,191368,0.7223081
4031,7,269770,0.7220485
4031,8,279488,0.719712
4031,9,484764,0.719628
4031,10,598159,0.71848917
766,1,2996,0.68632126
766,2,104955,0.6771211
766,3,27987,0.67320096
766,4,92659,0.665395
766,5,299591,0.6572155
766,6,552768,0.65568745
766,7,578906,0.65433085
766,8,254684,0.6485586
766,9,62908,0.64598775
766,10,119952,0.64577746
8779,1,420511,0.7388991
8779,2,98018,0.71618164
8779,3,539112,0.71278405
8779,4,436897,0.7072885
8779,5,257674,0.692926
8779,6,12614,0.69073474
8779,7,460905,0.68978286
8779,8,301194,0.6880137
8779,9,258440,0.684487
8779,10,462956,0.6785247
2183,1,24344,0.7202525
2183,2,498146,0.70483625
2183,3,349641,0.68526137
2183,4,18749,0.67734087
2183,5,132678,0.6695417
2183,6,591069,0.6670706
2183,7,248863,0.66263705
2183,8,427086,0.6606695
2183,9,535566,0.65811366
2183,10,491523,0.6573971
6219,1,146924,0.6491973
6219,2,103987,0.6486104
6219,3,48946,0.64434904
6219,4,401264,0.6183672
6219,5,308549,0.6163299
6219,6,217242,0.6106075
6219,7,9243,0.6071316
6219,8,155964,0.60703623
6219,9,369551,0.6012112
6219,10,59994,0.58707905
6849,1,89192,0.74950135
6849,2,599651,0.7278674
6849,3,49983,0.72691023
6849,4,214522,0.679396
6849,5,480982,0.66087884
6849,6,352346,0.6601412
6849,7,577585,0.6492193
6849,8,417733,0.64720666
6849,9,501153,0.6433245
6849,10,427629,0.63874096
8079,1,95278,0.71347475
8079,2,108040,0.67996657
8079,3,330856,0.6759633
8079,4,115207,0.6742055
8079,5,79083,0.6727483
8079,6,350607,0.67243046
8079,7,114423,0.6718123
8079,8,61193,0.67094326
8079,9,363741,0.670576
8079,10,533818,0.67046297
5086,1,96606,0.8117249
5086,2,310743,0.7397578
5086,3,531408,0.7011025
5086,4,272798,0.68075067
5086,5,445053,0.65295607
5086,6,400801,0.6526257
5086,7,343208,0.64824235
5086,8,287458,0.64687175
5086,9,508510,0.6420125
5086,10,249191,0.6418712
8202,1,457689,0.6285726
8202,2,488920,0.59659827
8202,3,375089,0.5884489
8202,4,122542,0.5881445
8202,5,54257,0.5846127
8202,6,418415,0.58281744
8202,7,14484,0.58039916
8202,8,307602,0.57356095
8202,9,261522,0.5731545
8202,10,528526,0.5701221
7345,1,508821,0.6784481
7345,2,366526,0.67368364
7345,3,9274,0.6727105
7345,4,535793,0.6586182
7345,5,158915,0.65587866
7345,6,460331,0.65392804
7345,7,261331,0.6515458
7345,8,276381,0.64426446
7345,9,108,0.6430222
7345,10,316497,0.64276737
2648,1,307120,0.71418476
2648,2,412078,0.6716912
2648,3,329099,0.6698446
2648,4,394420,0.6608354
2648,5,459850,0.64520025
2648,6,94332,0.6446424
2648,7,481896,0.63964635
2648,8,583788,0.63629925
2648,9,84896,0.63589394
2648,10,585593,0.62803864
7441,1,198592,0.79301894
7441,2,231781,0.7915491
7441,3,80024,0.7868693
7441,4,258077,0.7782581
7441,5,117576,0.77635276
7441,6,1203,0.7724288
7441,7,394226,0.7675073
7441,8,161895,0.7671362
7441,9,359734,0.76664674
7441,10,388065,0.7647038
776,1,124027,0.77705586
776,2,434972,0.75169164
776,3,434869,0.73668975
776,4,404881,0.72142947
776,5,10440,0.70983875
776,6,140989,0.7010654
776,7,81343,0.69956446
776,8,418281,0.6971779
776,9,41960,0.6920957
776,10,417787,0.6885117
5125,1,318728,0.60919017
5125,2,336017,0.5541482
5125,3,27938,0.5434416
5125,4,188712,0.5396144
5125,5,109533,0.5332173
5125,6,553333,0.5285509
5125,7,501979,0.5270049
5125,8,529210,0.5265024
5125,9,115797,0.5246254
5125,10,188175,0.5237721
89,1,309023,0.7386302
89,2,188893,0.730693
89,3,191766,0.70473427
89,4,400230,0.7029021
89,5,508754,0.6999175
89,6,268026,0.6995101
89,7,521249,0.6971961
89,8,246049,0.69719577
89,9,65404,0.69618386
89,10,116684,0.6929747
9329,1,326991,0.6683332
9329,2,334383,0.630284
9329,3,89351,0.6167427
9329,4,289853,0.6129128
9329,5,38545,0.60659826
9329,6,262591,0.60397303
9329,7,93727,0.60360193
9329,8,573708,0.6026473
9329,9,522907,0.5876117
9329,10,186319,0.58100593
2516,1,505678,0.7574318
2516,2,446340,0.68032897
2516,3,72088,0.61852574
2516,4,92462,0.61018
2516,5,362374,0.60413694
2516,6,515254,0.60300493
2516,7,314499,0.58703816
2516,8,278423,0.5865716
2516,9,120036,0.5859934
2516,10,352446,0.5839401
6629,1,126771,0.64325297
6629,2,115333,0.6366698
6629,3,295153,0.6366252
6629,4,445052,0.6352765
6629,5,300486,0.63171446
6629,6,265167,0.626901
6629,7,298009,0.6249528
6629,8,192516,0.62346196
6629,9,591940,0.6220685
6629,10,99448,0.6210068
8970,1,96121,0.7567543
8970,2,595298,0.7489456
8970,3,187583,0.72810173
8970,4,108040,0.7218642
8970,5,366509,0.7115023
8970,6,537857,0.71027666
8970,7,231917,0.70624936
8970,8,137465,0.70201164
8970,9,70657,0.6990359
8970,10,210939,0.69335735
4484,1,33990,0.6986581
4484,2,295893,0.6844812
4484,3,481898,0.6712208
4484,4,434289,0.6686406
4484,5,156873,0.6645983
4484,6,449253,0.660201
4484,7,168139,0.6581819
4484,8,420622,0.6523317
4484,9,259726,0.6484248
4484,10,55084,0.6449222
1451,1,538005,0.678429
1451,2,580963,0.65320504
1451,3,457702,0.6481631
1451,4,108461,0.6401013
1451,5,69680,0.6376587
1451,6,133586,0.63325256
1451,7,495791,0.6286612
1451,8,559846,0.6204158
1451,9,228774,0.6178925
1451,10,209159,0.6095915
1889,1,128861,0.6857499
1889,2,299211,0.674184
1889,3,516548,0.656759
1889,4,355959,0.6519135
1889,5,293404,0.6463809
1889,6,292051,0.6462253
1889,7,313361,0.6459774
1889,8,466718,0.6455764
1889,9,417866,0.6448953
1889,10,427469,0.6444889
1920,1,547087,0.6929319
1920,2,574060,0.6876406
1920,3,291079,0.6861313
1920,4,295562,0.6847638
1920,5,202019,0.68394864
1920,6,361974,0.6810881
1920,7,416117,0.67859256
1920,8,486965,0.6768984
1920,9,481114,0.6755744
1920,10,322064,0.6752534
8013,1,8759,0.7010853
8013,2,568978,0.6935581
8013,3,537626,0.68990886
8013,4,117634,0.6877861
8013,5,298985,0.68678075
8013,6,278607,0.67619157
8013,7,206298,0.6743555
8013,8,81652,0.67356384
8013,9,594442,0.67119944
8013,10,412965,0.670196
3759,1,214248,0.6706083
3759,2,526159,0.65049654
3759,3,248663,0.6502583
3759,4,455457,0.64495957
3759,5,568578,0.64186317
3759,6,204659,0.6395255
3759,7,591704,0.63829845
3759,8,34537,0.6342472
3759,9,463893,0.63228685
3759,10,490065,0.63047326
7295,1,42521,0.7277155
7295,2,235391,0.7099062
7295,3,575554,0.70661175
7295,4,407551,0.70296776
7295,5,354638,0.70228314
7295,6,34269,0.69991094
7295,7,542667,0.6998124
7295,8,578261,0.69898325
7295,9,193485,0.6984087
7295,10,73950,0.69806564
7448,1,418150,0.7607082
7448,2,260305,0.74613774
7448,3,126146,0.7355059
7448,4,414470,0.72740155
7448,5,275392,0.72082984
7448,6,324197,0.7198513
7448,7,29184,0.71817505
7448,8,137478,0.7173848
7448,9,454610,0.70806336
7448,10,589957,0.7078151
7329,1,118520,0.68583316
7329,2,391063,0.6555172
7329,3,215596,0.65077716
7329,4,445771,0.6471857
7329,5,393496,0.6407457
7329,6,228602,0.63435817
7329,7,237499,0.6254838
7329,8,543312,0.61940855
7329,9,105607,0.6133667
7329,10,570993,0.6131902
10639,1,163353,0.6608175
10639,2,431443,0.6562588
10639,3,91838,0.6523313
10639,4,551719,0.6427162
10639,5,545996,0.63531524
10639,6,37823,0.6334274
10639,7,111048,0.6323311
10639,8,367404,0.6306082
10639,9,17633,0.630008
10639,10,526096,0.62982595
6635,1,587137,0.7723556
6635,2,3656,0.7196084
6635,3,235531,0.7184156
6635,4,558703,0.71540904
6635,5,96363,0.71280694
6635,6,343452,0.7027884
6635,7,177093,0.70180875
6635,8,339854,0.69886154
6635,9,401818,0.69683015
6635,10,579037,0.69458497
4312,1,282435,0.7692759
4312,2,116647,0.72895557
4312,3,532485,0.72103345
4312,4,167950,0.7198015
4312,5,285945,0.71904194
4312,6,431735,0.7093706
4312,7,170628,0.70807064
4312,8,497786,0.699587
4312,9,343850,0.69082904
4312,10,531288,0.68689674
1230,1,191649,0.63514876
1230,2,234816,0.6243931
1230,3,268339,0.6181389
1230,4,276127,0.6162453
1230,5,74526,0.61097616
1230,6,589023,0.60790455
1230,7,221784,0.60588676
1230,8,87482,0.6052458
1230,9,596284,0.6035792
1230,10,478807,0.6014075
2486,1,487791,0.6766645
2486,2,24323,0.67642695
2486,3,232544,0.675916
2486,4,234436,0.67029756
2486,5,68524,0.66437376
2486,6,179689,0.6637304
2486,7,157157,0.66335607
2486,8,32072,0.66320664
2486,9,394871,0.6630813
2486,10,77245,0.65950215
6121,1,289231,0.72322875
6121,2,67066,0.70191693
6121,3,39495,0.6999258
6121,4,354883,0.6932429
6121,5,412142,0.69202256
6121,6,179494,0.6856072
6121,7,452121,0.684457
6121,8,67728,0.6800617
6121,9,464477,0.6794824
6121,10,180071,0.67931795
859,1,142809,0.6938017
859,2,584419,0.67679787
859,3,87977,0.6757018
859,4,412036,0.6727535
859,5,152151,0.66408205
859,6,210029,0.6640755
859,7,172065,0.662357
859,8,597571,0.6604393
859,9,546779,0.6573169
859,10,469731,0.6555348
6525,1,98150,0.75110203
6525,2,106541,0.7405224
6525,3,362473,0.7269825
6525,4,378906,0.7120053
6525,5,156467,0.69165194
6525,6,53263,0.6898056
6525,7,336011,0.6836132
6525,8,147002,0.6835837
6525,9,498014,0.67640185
6525,10,444749,0.67354584
2590,1,296528,0.78216165
2590,2,35191,0.7340553
2590,3,48269,0.7192522
2590,4,458730,0.7139244
2590,5,392313,0.70352364
2590,6,336017,0.70276356
2590,7,51777,0.7007769
2590,8,55999,0.69764376
2590,9,326559,0.6966559
2590,10,529001,0.69352484
3781,1,413328,0.71854043
